season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2023,1,West Ryde Rovers FC,Epping Eastwood FC,1548.4317472999355,1498.0318900279894,0.6477157406774185,0.1877811263854857,0.1645031329370957,2.3045272858937187,1.0806979496241482,0,4,-1
2023,1,West Pennant Hills Cherrybrook FC,Hills Hawks FC,1588.1225914789868,1508.299761277165,0.7249069053331895,0.14615348246454063,0.1289396122022699,2.962152837067558,1.2329182121964957,4,1,1
2023,1,Macquarie Dragons FC,Ryde Saints United FC,1504.8635545816815,1445.4305101934208,0.6849890327845289,0.1666230421665687,0.1483879250489023,2.6238763963730225,1.1690504220573903,0,0,0
2023,1,Normanhurst Eagles FC,St Patrick's FC,1508.9404240413953,1500,0.5247587013061396,0.18861757239694976,0.28662372629691074,2.5202535417712637,1.867529018904383,4,2,1
2023,1,Pennant Hills FC,Eastwood St Andrews FC,1470.8499181493532,1511.5810078213276,0.37091877196865286,0.23332638059836827,0.3957548474329788,1.5810852172794836,1.6393908047627865,4,0,1
2023,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1595.4446517116155,1515.211919833854,0.7461269186424166,0.14732218471889166,0.10655089663869169,2.7452034652262434,0.9669477484240919,6,0,1
2023,2,Ryde Saints United FC,West Ryde Rovers FC,1447.9604376022612,1531.251717494071,0.24385594155981913,0.19856803809285317,0.5575760203473277,1.4784223266164034,2.2866492086787575,1,1,0
2023,2,Hills Hawks FC,St Patrick's FC,1500.9777010445364,1491.6764834232522,0.6085760825887296,0.17389481694297465,0.2175291004682956,2.75214595521245,1.6532934623618156,2,2,0
2023,2,Eastwood St Andrews FC,Macquarie Dragons FC,1497.9372643793567,1502.333627172841,0.47167615091564336,0.2178767220828619,0.31044712700149474,1.9593156409177628,1.5629538667262861,3,3,0
2023,2,Normanhurst Eagles FC,Pennant Hills FC,1517.2639406181431,1484.493661591324,0.6016852210410755,0.2006155500237423,0.19769922893518221,2.184039081896449,1.1810987847753691,2,2,0
