season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2023,1,West Ryde Rovers FC,Epping Eastwood FC,1532.9401483451095,1498.5604485058675,0.5900686197890058,0.20274952982773956,0.20718185038325468,2.167346298623026,1.2178789368948406,0,4,-1
2023,1,West Pennant Hills Cherrybrook FC,Hills Hawks FC,1561.394564835493,1507.2275073790381,0.6641579391093588,0.16452233644413547,0.17131972444650562,2.7899853449783603,1.4050857042856935,4,1,1
2023,1,Macquarie Dragons FC,Ryde Saints United FC,1502.5300859480412,1461.4006626530413,0.629369838943465,0.1822515228577694,0.1883786381987656,2.4797779064367185,1.3131489119936939,0,0,0
2023,1,Normanhurst Eagles FC,St Patrick's FC,1505.8165288830926,1500,0.48984010988040777,0.1925663257163228,0.3175935644032694,2.4285117519018122,1.9592708087738349,4,2,1
2023,1,Pennant Hills FC,Eastwood St Andrews FC,1481.123115734664,1509.02541555626,0.35644495370123613,0.23294442459317907,0.41061062170558477,1.546627633316978,1.673848388725292,4,0,1
2023,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1570.2688084577758,1514.7034260163252,0.6850226485758086,0.16838381925294696,0.14659353217124443,2.5789103063389884,1.1332409073113467,6,0,1
2023,2,Ryde Saints United FC,West Ryde Rovers FC,1463.1067328740871,1516.7971708346518,0.2547272077106805,0.20087209331743736,0.544400698971882,1.5106329109655863,2.2544386243295746,1,1,0
2023,2,Hills Hawks FC,St Patrick's FC,1498.3532637567553,1492.131627139366,0.5745556083641398,0.18053475800377108,0.24490963363208917,2.660895807937902,1.7445436096363638,2,2,0
2023,2,Eastwood St Andrews FC,Macquarie Dragons FC,1495.0425246769307,1500.8240157269954,0.43345966598026225,0.2207960008491737,0.345744333170564,1.868535672268151,1.6537338353758981,3,3,0
2023,2,Normanhurst Eagles FC,Pennant Hills FC,1513.6849017437266,1495.1060066139933,0.5420906722601458,0.21322588415500507,0.24468344358484906,2.0454680924975097,1.3196697741743084,2,2,0
2023,3,Epping Eastwood FC,Ryde Saints United FC,1502.3171478974546,1463.760147872807,0.6124579754001183,0.19395046501151758,0.19359155958836416,2.283121428416473,1.220458026655565,3,2,1
2023,3,St Patrick's FC,West Pennant Hills Cherrybrook FC,1493.1014485367266,1582.6550865766465,0.15619964463922403,0.15585223081636956,0.6879481245444063,1.3866319827612104,2.9157344518886186,0,6,-1
2023,3,West Ryde Rovers FC,Eastwood St Andrews FC,1516.1437558359319,1494.3237870365392,0.5519253569183659,0.20238935233451513,0.24568529074711898,2.220691994613671,1.4425469959954105,5,0,1
2023,3,Pennant Hills FC,Hills Hawks FC,1496.4836999902398,1497.3834423593946,0.4352476143691577,0.21724523600735063,0.34750714962349166,1.9221970054905897,1.704438626933332,1,1,0
2023,3,Macquarie Dragons FC,Normanhurst Eagles FC,1501.542753367387,1512.3072083674801,0.4210936199056804,0.21553071912951102,0.3633756609648086,1.9222331241058717,1.7777950996732286,2,1,1
2023,4,St Patrick's FC,Epping Eastwood FC,1480.1582221246283,1509.1291330649556,0.3126772567026257,0.21169864303720481,0.47562410026016944,1.6482239764715096,2.058362548340345,1,2,-1
2023,4,Eastwood St Andrews FC,Ryde Saints United FC,1481.3043933343388,1456.948162705306,0.5590641092771451,0.19961694108409425,0.24131894963876072,2.2651849845629712,1.4510663837681288,2,3,-1
