season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2023,1,West Ryde Rovers FC,Epping Eastwood FC,1535.407823079852,1498.7972304619873,0.6103529367287027,0.14171765456511268,0.2479294087061847,3.954867339127142,2.7189406313883833,0,4,-1
2023,1,West Pennant Hills Cherrybrook FC,Hills Hawks FC,1561.4042760438385,1502.9412439863431,0.6742908054703245,0.12147006099285756,0.20423913353681805,4.6968680609802655,2.942421963975467,4,1,1
2023,1,Macquarie Dragons FC,Ryde Saints United FC,1504.5407361855746,1462.3309464276695,0.6442736719101123,0.13097636259253903,0.22474996549734869,4.341357501433575,2.8410121521427523,0,0,0
2023,1,Normanhurst Eagles FC,St Patrick's FC,1505.6005127640324,1500,0.524944848650465,0.15003716383704263,0.3250179875124925,3.7960846197712486,3.118285135786482,4,2,1
2023,1,Pennant Hills FC,Eastwood St Andrews FC,1478.0173828179927,1505.9118102540247,0.4051525873782689,0.1625097583395531,0.432337654282178,3.1005570209797657,3.1878036057832677,4,0,1
2023,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1566.0708126315567,1508.5289627991206,0.678147144385103,0.12545268369380685,0.19640017192109013,4.386170200348938,2.6529205802170477,6,0,1
2023,2,Ryde Saints United FC,West Ryde Rovers FC,1463.5889807076064,1525.6760907427188,0.300416786808347,0.1443394252006991,0.5552437879909539,3.141413156538195,4.025822958730554,1,1,0
2023,2,Hills Hawks FC,St Patrick's FC,1498.274707398625,1494.706441357997,0.6137695842373886,0.12739428083067575,0.25883613493193564,4.795332247122299,3.455591598783463,2,2,0
2023,2,Eastwood St Andrews FC,Macquarie Dragons FC,1498.4310551018461,1503.2827019056376,0.47956189201748184,0.15481834936862932,0.3656197586138889,3.578827173841441,3.19869114043541,3,3,0
2023,2,Normanhurst Eagles FC,Pennant Hills FC,1510.8940714060354,1485.4981379701712,0.5849810379169372,0.1487910718505778,0.26622789023248494,3.72114187473392,2.6650996591241474,2,2,0
2023,3,Epping Eastwood FC,Ryde Saints United FC,1501.9540644450003,1463.7621603139746,0.6255958419476987,0.13839039052915866,0.23601376752314265,4.0446541229508135,2.70191155865599,3,2,1
2023,3,St Patrick's FC,West Pennant Hills Cherrybrook FC,1495.570597780423,1572.645710985677,0.22655264773216485,0.12367259559770404,0.6497747566701311,3.1867445500412632,4.7800789700685735,0,6,-1
2023,3,West Ryde Rovers FC,Eastwood St Andrews FC,1525.5029111363506,1497.7945301111831,0.5807294422301752,0.14315722886465296,0.2761133289051719,4.009724503958522,2.959423024959586,5,0,1
2023,3,Pennant Hills FC,Hills Hawks FC,1486.5402646429657,1497.410550976199,0.4576044037012888,0.15641050226682107,0.3859850940318902,3.480026469078057,3.2424612192168967,1,1,0
2023,3,Macquarie Dragons FC,Normanhurst Eagles FC,1503.9192268963006,1509.851944733241,0.46976070405647113,0.1539497967913457,0.3762894991521831,3.6037884231401733,3.2897099773491902,2,1,1
2023,4,St Patrick's FC,Epping Eastwood FC,1485.492298584378,1505.604152611545,0.35762722576895933,0.1499138117434194,0.4924589624876212,3.3458095137809583,3.8080526691730006,1,2,-1
2023,4,Eastwood St Andrews FC,Ryde Saints United FC,1490.9831579358922,1460.11207214743,0.5944829086513024,0.14058489712003644,0.26493219422866116,4.089578074489692,2.9436471875188315,2,3,-1
2023,4,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1582.724010181722,1485.9867315678255,0.7766197497035404,0.10118364279138935,0.12219660750507026,4.686587490253434,2.203703694143744,3,2,1
2023,4,Normanhurst Eagles FC,West Ryde Rovers FC,1505.5459953893135,1532.3142833116415,0.4275920917615586,0.15400902466304286,0.4183988835753986,3.503258941503635,3.4722552805392564,4,0,1
2023,4,Hills Hawks FC,Macquarie Dragons FC,1497.9640840513391,1508.2251762402282,0.4774532333171825,0.15099979749020653,0.37154696919261093,3.7449917167723177,3.3831424511042436,1,2,-1
2023,5,Epping Eastwood FC,Eastwood St Andrews FC,1511.6068081355083,1485.0011593154716,0.5602694443915804,0.1485347573158165,0.29119579829260306,3.8070061945827325,2.9008445550946513,5,3,1
2023,5,Pennant Hills FC,St Patrick's FC,1483.121397749292,1479.4896430604147,0.5940036424068565,0.14261526675342145,0.26338109083972194,3.985142176377616,2.850973532769909,0,1,-1
2023,5,Ryde Saints United FC,Normanhurst Eagles FC,1466.0940707678506,1512.9981910474667,0.3373641840984805,0.14973460283846068,0.5129012130630589,3.219095346372929,3.8179444539478684,0,2,-1
2023,5,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1513.7217746021092,1585.5893440002553,0.28491821753564095,0.14020422348464165,0.5748775589797174,3.164656560197264,4.188425635939495,1,1,0
2023,5,West Ryde Rovers FC,Hills Hawks FC,1524.8620876534883,1492.467485689458,0.5816293412816734,0.14053969916136128,0.27783095955696535,4.145142945647909,3.079406920472563,5,2,1
2023,6,Pennant Hills FC,Epping Eastwood FC,1476.8904642496193,1515.8008675824706,0.40911983769878296,0.16215581288391095,0.42872434941730614,3.127361397298543,3.1904147008392556,1,0,1
2023,6,Normanhurst Eagles FC,Eastwood St Andrews FC,1518.5344847547935,1480.8070998685093,0.6127146599465964,0.13842009385374207,0.24886524619966155,4.116942986262749,2.849747305949085,1,0,1
