season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2024,1,Macquarie Dragons FC,Eastwood St Andrews FC,1509.69508255366,1493.3988970156545,0.5125958529067487,0.20597739124717243,0.28142675584607885,2.171963138869363,1.5831481275130856,1,1,0
2024,1,Putney Rangers FC,West Pennant Hills Cherrybrook FC,1500,1582.9486854757897,0.13423909593964842,0.1680852262731215,0.69767567778723,1.0274002787003391,2.5189892426833937,2,2,0
2024,1,Epping Eastwood FC,North Ryde SC,1502.6118969397626,1500,0.4041386097030828,0.2383708653775015,0.3574905249194157,1.6012499696569176,1.4936503462088875,4,3,1
2024,1,Normanhurst Eagles FC,Pennant Hills FC,1509.2423752118934,1484.092001417216,0.5085348885189446,0.25136456139210556,0.24010055008894982,1.5856153916437066,1.0053439413217775,3,1,1
2024,1,West Ryde Rovers FC,St Patrick's FC,1505.2948720477827,1514.8511310417375,0.45039891673306554,0.22928479990516829,0.32031628336176615,1.7809667973891004,1.4731081461244295,5,2,1
2024,2,Eastwood St Andrews FC,West Ryde Rovers FC,1494.6562271305995,1516.5964909555328,0.27204018553256765,0.1901320861822819,0.5378277282851505,1.7596552078161154,2.4787266693484895,1,2,-1
2024,2,Normanhurst Eagles FC,Epping Eastwood FC,1517.1246632531813,1509.8583193242603,0.4485101310565144,0.25173830768018357,0.29975156126330205,1.5365813375232724,1.2099406708596376,1,4,-1
2024,2,Pennant Hills FC,Macquarie Dragons FC,1476.209713375928,1508.437752438715,0.29192884110697676,0.23063011371201367,0.4774410451810096,1.357653041625034,1.791826676829685,4,2,1
2024,2,St Patrick's FC,Putney Rangers FC,1503.5495121339875,1501.3897069881434,0.3512724607558134,0.2464451498867312,0.40228238935745525,1.4015666128137863,1.5161725176385332,3,4,-1
2024,2,West Pennant Hills Cherrybrook FC,North Ryde SC,1581.5589784876463,1492.7535776155023,0.7641163453708955,0.13223257495154958,0.10365107967755506,3.0835373759948084,1.1159711166008708,5,2,1
2024,3,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1523.0389178217974,1588.7456528327455,0.16442111744751595,0.18569879268586145,0.6498800898666226,1.0995413370286284,2.3387375662637155,2,1,1
2024,3,Macquarie Dragons FC,Normanhurst Eagles FC,1498.7740159018565,1503.9440647556441,0.3628366420212667,0.24095448425952715,0.3962088737192061,1.4821803544775518,1.5585329151013132,6,5,1
2024,3,North Ryde SC,St Patrick's FC,1485.5669032704031,1494.7478367640279,0.37745118661571403,0.21780901501469563,0.40473979836959034,1.7873813824190294,1.855143817985449,2,4,-1
2024,3,Putney Rangers FC,Eastwood St Andrews FC,1510.191382358103,1485.7392172838606,0.5856148063273415,0.18486387860188128,0.22952131507077705,2.5339054749237686,1.5721462941498916,1,1,0
2024,3,West Ryde Rovers FC,Pennant Hills FC,1525.5135008022717,1485.8734499127866,0.5720842992162671,0.195631559096106,0.23228414168762682,2.3260760698189737,1.4463926996859344,3,2,1
2024,4,Eastwood St Andrews FC,North Ryde SC,1487.1248936960521,1476.059857954151,0.4542400312674295,0.19345902608599638,0.352300942646574,2.373431514908685,2.0945591789295515,4,0,1
2024,4,Macquarie Dragons FC,Epping Eastwood FC,1506.8001041424106,1532.515827505633,0.39477550529525185,0.22032319979957335,0.38490129490517483,1.7975440336881638,1.7732504923334105,1,1,0
2024,4,Normanhurst Eagles FC,West Ryde Rovers FC,1495.91797651509,1532.296578611032,0.37700198511271404,0.21843249294000877,0.4045655219472772,1.7776987248000324,1.845981356945079,2,2,0
2024,4,Pennant Hills FC,Putney Rangers FC,1479.0903721040263,1508.8057059459115,0.28571173004232053,0.2178982192370393,0.4963900507206402,1.4614519308570941,1.9756254996417653,2,4,-1
2024,4,St Patrick's FC,West Pennant Hills Cherrybrook FC,1504.25488208028,1579.2687431489098,0.1652704581570789,0.1949039418719752,0.6398255999709458,1.0240084401570033,2.1956816842519973,2,4,-1
2024,6,Macquarie Dragons FC,Putney Rangers FC,1506.680614955732,1517.9441022413937,0.3377668995121414,0.19475975282494423,0.4674733476629143,2.0111295130961753,2.3629551987695323,1,6,-1
2024,6,Normanhurst Eagles FC,North Ryde SC,1496.103859131746,1464.4928445801156,0.6745647218898093,0.15856554106085816,0.16686973704933247,2.9120983361463373,1.4522982835695284,4,3,1
2024,6,West Ryde Rovers FC,Epping Eastwood FC,1532.1106959943759,1532.6353166923118,0.47007293277620465,0.20871449591112068,0.32121257131267467,2.102662260857036,1.722838271627134,4,1,1
2024,6,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1469.9519758085441,1587.4587462256693,0.12228741221225453,0.16267097085766416,0.7150416169300813,0.9716462004906371,2.550935563032718,1,2,-1
2024,6,Eastwood St Andrews FC,St Patrick's FC,1498.6919070700876,1496.0648790035204,0.35712853489009744,0.23975223236080978,0.4031192327490928,1.4790972409666838,1.5846988020315664,2,0,1
2024,7,Epping Eastwood FC,Eastwood St Andrews FC,1521.693120700474,1507.2648288936196,0.4475215163671361,0.23295606627359242,0.3195224173592715,1.7326312274873688,1.4334721049729102,2,1,1
2024,7,North Ryde SC,Macquarie Dragons FC,1457.793977610121,1491.0129486248438,0.2287945852357082,0.15215674563815454,0.6190486691261372,2.2030385293526122,3.4368155272181875,2,2,0
2024,7,St Patrick's FC,Pennant Hills FC,1487.4919571799885,1463.6366611384851,0.4371358007875652,0.24611124893488856,0.31675295027754624,1.5761126702316783,1.3064579243798704,2,4,-1
2024,7,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1593.7740608957283,1502.8027261017407,0.6364137064675399,0.19307072226226188,0.17051557127019837,2.238251870191457,1.0748772156566684,1,3,-1
2024,7,Putney Rangers FC,West Ryde Rovers FC,1533.6117685722818,1543.0528919862136,0.5407730013551466,0.16947121423435357,0.2897557844104999,3.0286237731238383,2.2749569815135664,2,5,-1
2024,8,Epping Eastwood FC,Putney Rangers FC,1529.1643083938752,1521.3496239674878,0.3230685495076252,0.18772465827269313,0.4892067922196816,2.074838984351653,2.537972978879687,5,1,1
2024,8,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1490.9223426386272,1581.6749891359345,0.16816126018001656,0.17188331020426795,0.6599554296157155,1.2787677307059047,2.611652228210162,0,2,-1
2024,8,Normanhurst Eagles FC,St Patrick's FC,1514.9017978615345,1476.6916765804485,0.4854831509070887,0.2362912721178744,0.2782255769750368,1.7303079354615067,1.2559029436576417,1,2,-1
