season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2024,1,Putney Rangers FC,West Pennant Hills Cherrybrook FC,1500,1624.154718657905,0.20576480292311103,0.16890852393102282,0.6253266731458661,1.6403226915031595,2.835108578913431,2,2,0
2024,1,Macquarie Dragons FC,Eastwood St Andrews FC,1514.2167120633997,1493.867924889656,0.564575286226604,0.20519432948397892,0.23023038428941706,2.1592443234993146,1.3256761913111728,1,1,0
2024,1,Epping Eastwood FC,North Ryde SC,1505.1149185019453,1500,0.5027075458515846,0.1947147755718729,0.3025776785765426,2.387453767325023,1.8498332499299126,4,3,1
2024,1,Normanhurst Eagles FC,Pennant Hills FC,1515.7319755818648,1474.0662441983402,0.6206755323195597,0.20209297759381709,0.17723149008662314,2.1203683301393106,1.04210662035599,3,1,1
2024,1,West Ryde Rovers FC,St Patrick's FC,1515.6420658683414,1519.58020477233,0.4989559323267061,0.21912641513074574,0.28191765254254814,1.9586929720373807,1.4319748668941688,5,2,1
2024,2,Eastwood St Andrews FC,West Ryde Rovers FC,1495.5564125209414,1525.9362478566215,0.39244273392657997,0.21881817242976054,0.38873909364365944,1.8124033503200014,1.8032391718653058,1,2,-1
2024,2,Normanhurst Eagles FC,Epping Eastwood FC,1522.55323907919,1512.8032102982686,0.5360122613369239,0.21838165916437957,0.2456060794986964,1.9708347226311678,1.2744327896042424,1,4,-1
2024,2,West Pennant Hills Cherrybrook FC,North Ryde SC,1622.2540816850737,1492.3117082036767,0.8326058645209942,0.0993564824637929,0.06803765301521286,3.574376926484106,1.0471870619698986,5,2,1
2024,2,Pennant Hills FC,Macquarie Dragons FC,1467.244980701015,1512.5282244321143,0.3700153975563594,0.22700007881755413,0.4029845236260865,1.6504860106944106,1.7296094992824673,4,2,1
2024,2,St Patrick's FC,Putney Rangers FC,1509.28602278405,1501.9006369728313,0.3945328604331553,0.21642031507063508,0.38904682449620964,1.8510356058665964,1.8373363977720083,3,4,-1
2024,3,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1526.5872260313745,1628.459392971797,0.2152776277806999,0.19690431485273927,0.5878180573665608,1.3273594872596797,2.276676496713117,2,1,1
2024,3,Macquarie Dragons FC,Normanhurst Eagles FC,1503.0681726134783,1508.7692233460841,0.4693910621255498,0.22219315114195082,0.3084157867324993,1.8953739995249728,1.5059199780907262,6,5,1
2024,3,North Ryde SC,St Patrick's FC,1486.1063969169536,1498.7514920370918,0.45964978278082413,0.196418162906176,0.34393205431299984,2.319250765212148,2.0072085967336712,2,4,-1
2024,3,West Ryde Rovers FC,Pennant Hills FC,1535.0900482500615,1476.705032519651,0.6516316336326501,0.18125360159676868,0.16711476477058126,2.425685848148105,1.1638981259728958,3,2,1
2024,3,Putney Rangers FC,Eastwood St Andrews FC,1512.4351677197894,1486.4026121275015,0.6541444246503878,0.16611673487086198,0.17973884047875033,2.793268757514265,1.4580388799973092,1,1,0
2024,4,Macquarie Dragons FC,Epping Eastwood FC,1510.5429684513697,1536.3799949885886,0.4394781998809098,0.21838858343971615,0.34213321667937413,1.9122640252957224,1.6718810244816564,1,1,0
2024,4,St Patrick's FC,West Pennant Hills Cherrybrook FC,1509.7957816495355,1618.6666240145828,0.2016284743196515,0.19272538112277984,0.6056461445575686,1.2862264460483877,2.322380166925165,2,4,-1
2024,4,Normanhurst Eagles FC,West Ryde Rovers FC,1501.2944275081927,1540.8817847706357,0.40427786853640246,0.21904236331289909,0.3766797681506985,1.8368380313868444,1.7686275557154225,2,2,0
2024,4,Eastwood St Andrews FC,North Ryde SC,1488.3221930387758,1475.06210730451,0.5578789923103287,0.1839231402844651,0.2581978674052063,2.603343439658125,1.7763038093820454,4,0,1
2024,4,Pennant Hills FC,Putney Rangers FC,1470.9132959990768,1510.515586808515,0.35888125638125307,0.21451901771659826,0.4265997259021488,1.7777731483446102,1.9478202713252073,2,4,-1
2024,6,Macquarie Dragons FC,Putney Rangers FC,1509.9426671964916,1520.8573003131028,0.4274733766050217,0.20589303680459692,0.3666335865903815,2.088946164519256,1.9307435195157037,1,6,-1
2024,6,Normanhurst Eagles FC,North Ryde SC,1501.0336263529073,1463.310073447217,0.6845192152613053,0.1598805278472596,0.1556002568914351,2.813296175753786,1.3221808238068733,4,3,1
2024,6,West Ryde Rovers FC,Epping Eastwood FC,1541.1425859259211,1536.9802962434667,0.5185390587742617,0.20721519946728903,0.27424574175844924,2.1503695493218125,1.5328150087895234,4,1,1
2024,6,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1460.5715824944891,1626.4373194302086,0.11648667590389057,0.15358914912485655,0.7299241749712528,1.0061155829802693,2.6913768248369836,1,2,-1
2024,6,Eastwood St Andrews FC,St Patrick's FC,1500.0742268960687,1502.0250862339096,0.4783562676816273,0.21656197730166216,0.30508175501671053,1.9846159417716915,1.557191093029409,2,0,1
2024,7,Epping Eastwood FC,Eastwood St Andrews FC,1526.996401948938,1508.1715362282187,0.5491651501871883,0.20681534492662326,0.24401950488618854,2.1451868515699006,1.383275142345942,2,1,1
2024,7,St Patrick's FC,Pennant Hills FC,1493.9277769017597,1454.9610686136318,0.5850512902879981,0.2018055606225876,0.2131431490894144,2.1916499012041104,1.2625516453512498,2,4,-1
2024,7,North Ryde SC,Macquarie Dragons FC,1456.7299079453433,1492.109784831997,0.34254122874454745,0.19404266678701884,0.46341610446843373,2.0441095160777727,2.3733349742887895,2,2,0
2024,7,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1632.047833311066,1507.613791854781,0.8041073677023394,0.1240313019535298,0.07186133034413082,2.900964710131662,0.7827684842512076,1,3,-1
2024,7,Putney Rangers FC,West Ryde Rovers FC,1538.6901826775972,1551.1264802204498,0.5415718937349572,0.18939465301791114,0.2690334532471316,2.4924421781665913,1.7538431942411528,2,5,-1
2024,8,Epping Eastwood FC,Putney Rangers FC,1533.8012318984759,1525.0304079550754,0.45515340996967374,0.20233261546103337,0.34251397456929294,2.1983544440216987,1.9021586895791645,5,1,1
2024,8,Pennant Hills FC,Eastwood St Andrews FC,1466.4710313184835,1501.3667062786808,0.42000016739338725,0.22010984317396826,0.3598899894326445,1.8543121635084203,1.7065031290695418,1,0,1
2024,8,West Ryde Rovers FC,North Ryde SC,1564.7862549429717,1456.3515478337604,0.7834080838953142,0.12217160780537817,0.09442030829930757,3.2596871269608667,1.1329910151659277,1,0,1
