season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2024,1,Putney Rangers FC,West Pennant Hills Cherrybrook FC,1500,1590.324669897684,0.26433319457268467,0.13958883614259449,0.5960779692847208,2.976054129650095,4.136311652739613,2,2,0
2024,1,Macquarie Dragons FC,Eastwood St Andrews FC,1509.5304321980577,1492.6353648132092,0.5577906350035327,0.14598292037156302,0.29622644462490433,3.9364723036241753,3.0396713776262834,1,1,0
2024,1,Epping Eastwood FC,North Ryde SC,1503.1120257150476,1500,0.4994151142407685,0.1530672160048221,0.3475176697544094,3.6671981914619,3.157524230155035,4,3,1
2024,1,Normanhurst Eagles FC,Pennant Hills FC,1510.9177296622845,1478.4908789646506,0.5951607131708435,0.14801475855057783,0.2568245282785787,3.718549184853339,2.5997414461399115,3,1,1
2024,1,West Ryde Rovers FC,St Patrick's FC,1516.857183031098,1508.8797762217941,0.5260950321252085,0.1511494963371016,0.32275547153768996,3.743804259840325,3.0595571169656512,5,2,1
2024,2,Eastwood St Andrews FC,West Ryde Rovers FC,1493.565597166297,1522.5329136373082,0.4096933030913895,0.15158821662297503,0.4387184802856354,3.5418529785364754,3.6411462464879842,1,2,-1
2024,2,Normanhurst Eagles FC,Epping Eastwood FC,1515.0188291503684,1507.9744229929302,0.5375092666364188,0.15405364205090744,0.3084370913126737,3.602614094757933,2.8491660687888123,1,4,-1
2024,2,West Pennant Hills Cherrybrook FC,North Ryde SC,1589.6595949059883,1495.1376027221174,0.7687783961182703,0.09181103936730016,0.13941056451442954,5.814605573488523,3.1285088410719903,5,2,1
2024,2,Pennant Hills FC,Macquarie Dragons FC,1474.3897794765667,1508.60019984497,0.4103812444656893,0.15749013683118734,0.4321286187031233,3.303762973769633,3.3755996009182185,4,2,1
2024,2,St Patrick's FC,Putney Rangers FC,1503.204045615584,1500.6650749916957,0.34820037157387346,0.14780567676471687,0.5039939516614097,3.3726246483267577,3.912206795623422,3,4,-1
