season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2024,1,Putney Rangers FC,West Pennant Hills Cherrybrook FC,1500,1624.154718657905,0.18541144628305548,0.1895307102390533,0.6250578434778913,1.2108008573712317,2.3377443791190977,2,2,0
2024,1,Macquarie Dragons FC,Eastwood St Andrews FC,1514.2167120633997,1493.867924889656,0.5611094352508978,0.2059281688093915,0.2329623959397107,2.1502211929806974,1.3330497004519448,1,1,0
2024,1,Epping Eastwood FC,North Ryde SC,1505.1149185019453,1500,0.5018967195923415,0.21948663138227872,0.2786166490253798,1.9545388064666354,1.4139749813760392,4,3,1
2024,1,Normanhurst Eagles FC,Pennant Hills FC,1515.7319755818648,1474.0662441983402,0.6182776871484363,0.20186028058056088,0.17986203227100273,2.1293813312224157,1.0602601563602123,3,1,1
2024,1,West Ryde Rovers FC,St Patrick's FC,1515.6420658683414,1519.58020477233,0.49584253477470747,0.2199408896174264,0.2842165756078661,1.945642916495081,1.4331393977900113,5,2,1
2024,2,Eastwood St Andrews FC,West Ryde Rovers FC,1495.5564125209414,1525.9362478566215,0.3987708303947261,0.21914391902443325,0.3820852505808407,1.8229677461735807,1.7817364538775848,1,2,-1
2024,2,Normanhurst Eagles FC,Epping Eastwood FC,1522.55323907919,1512.8032102982686,0.5354584408250348,0.21752455628251763,0.2470170028924477,1.9834403289082048,1.2892567975014115,1,4,-1
2024,2,West Pennant Hills Cherrybrook FC,North Ryde SC,1622.2540816850737,1492.3117082036767,0.8237025149881824,0.10418695951763673,0.07211052549418095,3.482104805044894,1.0441544379151608,5,2,1
2024,2,Pennant Hills FC,Macquarie Dragons FC,1467.244980701015,1512.5282244321143,0.3720366284572137,0.22668060931547437,0.401282762227312,1.659672384525361,1.7299475116893714,4,2,1
2024,2,St Patrick's FC,Putney Rangers FC,1509.28602278405,1501.9006369728313,0.39893866895033536,0.21684924429037922,0.3842120867592854,1.8554921027320865,1.8187814827005115,3,4,-1
2024,3,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1526.5872260313745,1628.459392971797,0.2265094721366952,0.20071501854658264,0.5727755093167222,1.3527544859802494,2.228668413690717,2,1,1
2024,3,Macquarie Dragons FC,Normanhurst Eagles FC,1503.0681726134783,1508.7692233460841,0.46963968309986265,0.22211826917401134,0.30824204772612596,1.8966484235147567,1.5060858192968776,6,5,1
2024,3,North Ryde SC,St Patrick's FC,1486.1063969169536,1498.7514920370918,0.4593585800744663,0.1976527186997741,0.3429887012257596,2.293974226879924,1.9818823886329113,2,4,-1
2024,3,West Ryde Rovers FC,Pennant Hills FC,1535.0900482500615,1476.705032519651,0.6465313947014265,0.18268501667636117,0.17078358862221235,2.413028422037934,1.1767199135895243,3,2,1
2024,3,Putney Rangers FC,Eastwood St Andrews FC,1512.4351677197894,1486.4026121275015,0.6443503020536007,0.16951083366761868,0.18613886427878065,2.7418894360199983,1.4639094270427628,1,1,0
2024,4,Macquarie Dragons FC,Epping Eastwood FC,1510.5429684513697,1536.3799949885886,0.4392724023200725,0.218145161234853,0.3425824364450745,1.915473825082636,1.6764764383421906,1,1,0
2024,4,St Patrick's FC,West Pennant Hills Cherrybrook FC,1509.7957816495355,1618.6666240145828,0.2117300632970239,0.19738584051713007,0.590884096185846,1.3001554700752707,2.26224318761881,2,4,-1
2024,4,Normanhurst Eagles FC,West Ryde Rovers FC,1501.2944275081927,1540.8817847706357,0.40734323383696286,0.21925849410566076,0.3733982720573764,1.8405235997538059,1.7567074439025752,2,2,0
2024,4,Eastwood St Andrews FC,North Ryde SC,1488.3221930387758,1475.06210730451,0.5562795224846075,0.18487403068851693,0.25884644682687563,2.582410549590038,1.7647088870666563,4,0,1
2024,4,Pennant Hills FC,Putney Rangers FC,1470.9132959990768,1510.515586808515,0.3630796245548795,0.2146672654113024,0.42225311003381805,1.788826520003659,1.9373936678834283,2,4,-1
2024,6,Macquarie Dragons FC,Putney Rangers FC,1509.9426671964916,1520.8573003131028,0.43028909721443814,0.20662023258814305,0.3630906701974188,2.0818231624666206,1.907665332633129,1,6,-1
2024,6,Normanhurst Eagles FC,North Ryde SC,1501.0336263529073,1463.310073447217,0.6788612052745552,0.1620886564960907,0.15905013822935418,2.7814513286403226,1.32482944174744,4,3,1
2024,6,West Ryde Rovers FC,Epping Eastwood FC,1541.1425859259211,1536.9802962434667,0.5148237441260872,0.20773643904889658,0.2774398168250161,2.141526452628355,1.5418646494210466,4,1,1
2024,6,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1460.5715824944891,1626.4373194302086,0.12535808683435395,0.15925779620187688,0.7153841169637691,1.0349259579379384,2.63705164271468,1,2,-1
2024,6,Eastwood St Andrews FC,St Patrick's FC,1500.0742268960687,1502.0250862339096,0.47973135716161724,0.21612833415935864,0.3041403086790242,1.9922356293067667,1.5585192911053258,2,0,1
2024,7,Epping Eastwood FC,Eastwood St Andrews FC,1526.996401948938,1508.1715362282187,0.5473865059126892,0.20612915420563266,0.2464843398816781,2.158145448750318,1.4039645982786617,2,1,1
2024,7,St Patrick's FC,Pennant Hills FC,1493.9277769017597,1454.9610686136318,0.5834747742127864,0.20194328594272234,0.21458193984449128,2.1916187529284468,1.2696591002827837,2,4,-1
2024,7,North Ryde SC,Macquarie Dragons FC,1456.7299079453433,1492.109784831997,0.3460021027332111,0.19558433578979034,0.4584135614769986,2.0303777509042438,2.3347157018150626,2,2,0
2024,7,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1632.047833311066,1507.613791854781,0.7938543659665945,0.12906105562801728,0.0770845784053881,2.850512374831623,0.8025507895451701,1,3,-1
2024,7,Putney Rangers FC,West Ryde Rovers FC,1538.6901826775972,1551.1264802204498,0.5395139033380509,0.19077346964037828,0.2697126270215708,2.463265890037644,1.7361305742046762,2,5,-1
2024,8,Epping Eastwood FC,Putney Rangers FC,1533.8012318984759,1525.0304079550754,0.4592142475471646,0.2023112572752575,0.33847449517757794,2.2040562986975587,1.8867777220701614,5,1,1
2024,8,Pennant Hills FC,Eastwood St Andrews FC,1466.4710313184835,1501.3667062786808,0.42080329049415,0.219066989873922,0.360129719631928,1.8704465069796112,1.7206696315561705,1,0,1
2024,8,West Ryde Rovers FC,North Ryde SC,1564.7862549429717,1456.3515478337604,0.7779737610599177,0.1249477130751999,0.09707852586488241,3.211549507614597,1.1301224277681512,1,0,1
2024,8,Normanhurst Eagles FC,St Patrick's FC,1520.5557289092148,1482.417814196908,0.6028510538998682,0.19645646680794476,0.20069247929218711,2.2567817418460336,1.2406896033716805,1,2,-1
2024,8,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1492.48814494358,1619.1058962566321,0.19527449122004462,0.18466602162502688,0.6200594871549285,1.3347265588407413,2.4539738112532845,0,2,-1
2024,10,West Pennant Hills Cherrybrook FC,Putney Rangers FC,1626.3548984570143,1513.3167859466485,0.7474271947127924,0.1379263835283724,0.11464642175883516,3.046674521787619,1.1781186360304696,3,1,1
2024,10,Eastwood St Andrews FC,Macquarie Dragons FC,1493.05959868494,1485.2391427431978,0.4989715790655243,0.21117178257927116,0.2898566383552046,2.081104586862663,1.557295841168255,2,1,1
2024,10,St Patrick's FC,West Ryde Rovers FC,1492.8800447472354,1569.5661512654876,0.30867252266964884,0.2128845628911608,0.4784429144391903,1.616691341132689,2.041640921819555,0,2,-1
2024,10,North Ryde SC,Epping Eastwood FC,1451.5716515112445,1545.5148539069028,0.2493788808553298,0.1944413835693316,0.5561797355753386,1.5640140148047461,2.3699504956400976,1,1,0
2024,10,Pennant Hills FC,Normanhurst Eagles FC,1474.7781389122242,1510.0934983588875,0.3931414163344762,0.22402540900571108,0.3828331746598127,1.7451442450427619,1.7201281955509287,2,0,1
2024,11,Epping Eastwood FC,Normanhurst Eagles FC,1544.4146138452888,1500.953800705148,0.5809377636822244,0.20252074222614203,0.21654149409163367,2.185210165347227,1.275282225359816,3,2,1
2024,11,North Ryde SC,West Pennant Hills Cherrybrook FC,1452.6718915728584,1631.4607693065243,0.10031021994773812,0.1361061200557625,0.7635836599964994,1.0215728427541686,2.945492484258918,0,5,-1
2024,11,West Ryde Rovers FC,Eastwood St Andrews FC,1578.3252325327476,1500.1613994197323,0.6884802325011886,0.16824892480407022,0.14327084269474116,2.5641798810001406,1.1053824629663702,3,1,1
2024,11,Putney Rangers FC,St Patrick's FC,1508.2109150971385,1484.1209634799754,0.5749137497411159,0.1896664433343938,0.2354198069244905,2.4454812776194044,1.5434151949935915,3,0,1
2024,11,Macquarie Dragons FC,Pennant Hills FC,1478.1373420084055,1483.9178365659636,0.4865647440558727,0.21458152663100416,0.29885372931312315,2.020697775512116,1.5551037818709808,0,0,0
2024,12,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1641.103080646895,1550.578007652063,0.738579531949804,0.15187877188609697,0.10954169616409909,2.6739364113575625,0.9519415329378617,1,3,-1
2024,12,Pennant Hills FC,West Ryde Rovers FC,1485.001548685106,1584.1700486748025,0.2644635147605526,0.2086011036958795,0.5269353815435679,1.4681815667322136,2.1255377598189638,3,1,1
2024,13,West Ryde Rovers FC,Normanhurst Eagles FC,1573.468885361147,1494.790406898374,0.6683731657113693,0.17571679274939297,0.15591004153923776,2.4824256549832864,1.1334769722311526,4,2,1
2024,13,Epping Eastwood FC,Macquarie Dragons FC,1563.006644753421,1477.0536298892632,0.6849655124602014,0.17142652667637426,0.14360796086342437,2.5053080598650816,1.0752666044759969,0,3,-1
2024,13,West Pennant Hills Cherrybrook FC,St Patrick's FC,1628.674443545537,1474.7493790168744,0.8569802844471291,0.09987978890449366,0.04313992664837721,3.025265528275555,0.5739953539956955,8,0,1
2024,13,North Ryde SC,Eastwood St Andrews FC,1443.0295802324877,1494.3165832776774,0.3392531206137369,0.20936990259206723,0.4513769767941959,1.7831879120331393,2.0696250252117547,0,4,-1
2024,13,Putney Rangers FC,Pennant Hills FC,1517.5824995602395,1495.7027119987615,0.574769449407218,0.19099007372267035,0.2342404768701117,2.417245001088456,1.5179996728590899,2,3,-1
2024,9,Putney Rangers FC,North Ryde SC,1507.3404822220214,1428.908034241868,0.7365398740773599,0.14096572019673612,0.12249440572590399,3.0412601878915346,1.2314756406141556,4,6,-1
2024,9,Epping Eastwood FC,Pennant Hills FC,1547.4179728548772,1505.9447293369797,0.5930341576469486,0.19797058868392306,0.20899525366912833,2.2475231972118883,1.2770158028074834,1,1,0
2024,9,St Patrick's FC,Macquarie Dragons FC,1466.509149170216,1492.642301787807,0.4143136227234013,0.21875805639635776,0.36692832088024097,1.8620808496463046,1.7449057508280523,3,4,-1
2024,9,Eastwood St Andrews FC,Normanhurst Eagles FC,1508.438129268297,1488.9587089460226,0.5151629567371636,0.21096250456751214,0.27387453869532413,2.0876854686655566,1.4863326027249935,1,1,0
