season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2022,1,Epping Eastwood FC,West Ryde Rovers FC,1500,1500,0.5251506147694627,0.14909935114597403,0.32575003408456327,3.84,3.16,1,1,0
2022,1,West Pennant Hills Cherrybrook FC,Hills Hawks FC,1500,1500,0.5251506147694627,0.14909935114597403,0.32575003408456327,3.84,3.16,5,3,1
2022,1,Eastwood St Andrews FC,North Epping Rangers FC,1500,1500,0.4310109486386747,0.18089585551510493,0.38809319584622043,2.625,2.5,2,0,1
2022,1,Macquarie Dragons FC,Ryde Saints United FC,1500,1500,0.4310109486386747,0.18089585551510493,0.38809319584622043,2.625,2.5,2,0,1
2022,1,Pennant Hills FC,Normanhurst Eagles FC,1500,1500,0.4310109486386747,0.18089585551510493,0.38809319584622043,2.625,2.5,0,1,-1
2022,2,Ryde Saints United FC,West Ryde Rovers FC,1492.5813876802665,1500.706371868356,0.30799221258377807,0.30859976103166786,0.3834080263845542,0.9216703576742055,1.0654185453458156,1,2,-1
2022,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1507.4186123197335,1499.293628131644,0.4045753193586797,0.2894294467844715,0.3059952338568489,1.198329757794162,1.0021332546537434,2,1,1
2022,2,Hills Hawks FC,Eastwood St Andrews FC,1492.5813876802665,1507.4186123197335,0.29122480850847515,0.28809654562722664,0.4206786458642981,0.9711698733091705,1.2291425325110112,3,2,1
2022,2,North Epping Rangers FC,Normanhurst Eagles FC,1492.5813876802665,1508.0256131825943,0.27150638237671043,0.3144287197183777,0.4140648979049118,0.8150926078930963,1.0824499338086633,0,3,-1
2022,2,Pennant Hills FC,Macquarie Dragons FC,1491.9743868174057,1507.4186123197335,0.31220713370373554,0.2582036514078781,0.4295892148883863,1.2012051345136536,1.4547475275295638,0,2,-1
2022,3,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1500.18104210344,1514.0832003999674,0.2920960101191767,0.2494175171316216,0.4584864727492017,1.2023122913051427,1.5695681564744313,1,4,-1
2022,3,Epping Eastwood FC,Ryde Saints United FC,1492.6290400514101,1484.5646241138015,0.4154912995081581,0.27929949891384026,0.3052092015780016,1.277087570398266,1.0521317264668706,1,3,-1
2022,3,Hills Hawks FC,Normanhurst Eagles FC,1499.81895789656,1518.95912557343,0.31714155601283245,0.24294751288369593,0.4399109311034715,1.3341932750114558,1.6119152116801903,1,1,0
2022,3,Macquarie Dragons FC,North Epping Rangers FC,1516.0832158900557,1481.6478752894309,0.6978204275552891,0.19228346099127996,0.10989611145343094,2.0514677487407056,0.6674979616338487,2,3,-1
2022,3,West Ryde Rovers FC,Pennant Hills FC,1508.723135434821,1483.3097832470835,0.4963900612774843,0.263596688814547,0.24001324990796868,1.4739739207580156,0.9375768422227598,2,1,1
2022,4,Hills Hawks FC,Macquarie Dragons FC,1499.551641254556,1507.1984055460957,0.5352696546105219,0.19803966941511936,0.2666906759743588,2.3144354661743836,1.6129948334242759,1,4,-1
2022,4,Pennant Hills FC,Ryde Saints United FC,1476.961367816154,1493.8315895633643,0.29644290591812805,0.23846156726397824,0.4650955268178936,1.3039932609621896,1.6892849458330481,1,0,1
2022,4,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1525.234663522977,1519.226442215434,0.44908723032435555,0.2477040735137183,0.3032086961619261,1.5756966021165013,1.2513066466871037,4,0,1
2022,4,North Epping Rangers FC,West Ryde Rovers FC,1490.5326856333909,1515.0715508657504,0.2939335029260033,0.21575918275664763,0.4903073143173492,1.5205091070417065,2.0047638380691843,1,5,-1
2022,5,Epping Eastwood FC,Pennant Hills FC,1483.3620746018473,1484.48948763422,0.41951281570049387,0.2876425672679771,0.29284461703152903,1.2302921209715618,0.9775402014649706,1,0,1
2022,5,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1518.6884660646422,1536.3990975807749,0.2791877876569114,0.20258278506672694,0.5182294272763617,1.6166201868829047,2.2330556898492224,0,2,-1
2022,5,Normanhurst Eagles FC,Eastwood St Andrews FC,1508.062008157636,1489.0295789804304,0.42372614585015045,0.2770338600678079,0.29923999408204166,1.3037940906294263,1.0486230994036725,0,1,-1
2022,5,Ryde Saints United FC,North Epping Rangers FC,1486.3034697452983,1477.6942145822852,0.5363976280860442,0.21178493829475914,0.2518174336191966,2.0705642919623566,1.370109991026168,2,2,0
2022,5,West Ryde Rovers FC,Hills Hawks FC,1527.910021916856,1488.0615807360095,0.5298294523532456,0.18800591814016732,0.282164629506587,2.5321145249430663,1.8527586323751648,4,0,1
2022,4,Eastwood St Andrews FC,Epping Eastwood FC,1497.8633238920947,1490.5378748874234,0.3763517903187818,0.2710265624683073,0.352621647212911,1.266342385977295,1.2166963885826645,0,3,-1
2022,6,Eastwood St Andrews FC,Macquarie Dragons FC,1485.8110096628295,1509.6443925202307,0.22802643741769124,0.2500407021592932,0.5219328604230157,0.9667354831077816,1.6014674017594481,3,2,1
2022,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1545.4431711251864,1537.8830524078314,0.48694846469959524,0.21693338652770486,0.2961181487727,1.9850470525413786,1.5161564137125751,2,0,1
2022,6,Hills Hawks FC,Ryde Saints United FC,1478.0885502450342,1485.295072311237,0.42039922401331353,0.20935008104159755,0.37025069494508894,2.016962348098626,1.8883252008426303,3,1,1
2022,6,North Epping Rangers FC,Pennant Hills FC,1478.7026120163466,1477.313687348644,0.3566400179989807,0.26092184990004536,0.382438132100974,1.2968871873010308,1.3524062523783036,1,1,0
2022,6,Normanhurst Eagles FC,Epping Eastwood FC,1499.2282632459717,1502.5901891166886,0.2720864437319104,0.28671000298943483,0.44120355327865485,0.926034820543759,1.2630678403176268,2,2,0
2022,7,Epping Eastwood FC,North Epping Rangers FC,1503.302495883079,1477.9026824326763,0.7593184569387725,0.1317315583707591,0.10894998469046831,3.1583264749460174,1.1950365601109139,3,1,1
2022,7,Macquarie Dragons FC,Normanhurst Eagles FC,1501.6881192503474,1498.5159564795813,0.4405994412986609,0.267027216678338,0.2923733420230011,1.397893044503831,1.086434907076579,5,3,1
2022,7,Pennant Hills FC,Hills Hawks FC,1478.1136169323142,1486.3360154692887,0.2561015659957923,0.24497824975480323,0.49892018424940443,1.1064872985049823,1.6440071125174311,1,2,-1
2022,7,Ryde Saints United FC,West Pennant Hills Cherrybrook FC,1477.0476070869825,1553.2613275005003,0.05282737269517844,0.10415006226385042,0.8430225650409711,0.6967757014375138,3.1024259597541675,3,3,0
2022,7,West Ryde Rovers FC,Eastwood St Andrews FC,1530.0648960325175,1493.7672829327128,0.6511021741039671,0.19765095178216285,0.15124687411387006,2.117312229928704,0.9105118599418918,4,2,1
2022,9,Epping Eastwood FC,Hills Hawks FC,1510.7272914004932,1495.0080295120222,0.5750542133664605,0.190333468393236,0.23461231824030346,2.4308301607420484,1.5291825414075169,2,2,0
2022,9,North Epping Rangers FC,West Pennant Hills Cherrybrook FC,1470.4778869152622,1551.9875367948273,0.030111689334108918,0.05757763336035158,0.9123106773055395,0.8527999456631606,4.2684214014496185,0,3,-1
2022,9,Pennant Hills FC,Eastwood St Andrews FC,1469.4416028895807,1486.648525153792,0.23851427638970005,0.3128320598890321,0.44865366372126786,0.7364872533452312,1.129598889829341,0,0,0
2022,9,Ryde Saints United FC,Normanhurst Eagles FC,1478.3213977926555,1490.4489473459598,0.40393176498507766,0.24323774549829696,0.3528304895166254,1.5506496301006862,1.4346585806540462,2,5,-1
2022,9,West Ryde Rovers FC,Macquarie Dragons FC,1537.1836538114383,1509.755128383969,0.6093667374275678,0.18044241545233017,0.21019084712010208,2.5816925779195827,1.4982607963631065,4,2,1
2022,10,Hills Hawks FC,West Pennant Hills Cherrybrook FC,1496.2517082249224,1561.6403548033159,0.07157527315644005,0.09812437589910739,0.8303003509444525,1.1443905140987125,3.703964454067069,1,3,-1
2022,10,Normanhurst Eagles FC,Pennant Hills FC,1502.547760291737,1469.1353217819362,0.5311683890073511,0.31614298874548635,0.1526886222471627,1.1691103112196124,0.48258057965697787,1,1,0
2022,10,North Epping Rangers FC,Eastwood St Andrews FC,1460.8250689067736,1486.9548062614365,0.23094519261097257,0.217818093742824,0.5512367136462035,1.2080353608755847,1.972089793640017,0,2,-1
2022,10,Ryde Saints United FC,Macquarie Dragons FC,1466.2225848468784,1502.276140107054,0.2311844204489131,0.16977082114851885,0.5990447584025681,1.8337318270656777,2.8984793946048155,1,3,-1
2022,10,West Ryde Rovers FC,Epping Eastwood FC,1544.662642088353,1509.483612687593,0.5862558358372548,0.20271380696564553,0.21103035719709962,2.1739513523187775,1.240977668221043,2,1,1
2022,11,Eastwood St Andrews FC,Hills Hawks FC,1496.3787927955277,1488.0072666292087,0.3804276737296688,0.20877879929051932,0.4107935269798118,1.9274973122226655,2.0056190066786415,0,0,0
2022,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1502.778291520833,1569.8847963990295,0.15567558799917777,0.19701937137713926,0.647305040623683,0.9440402649495891,2.1384408572368043,1,3,-1
2022,11,Macquarie Dragons FC,Pennant Hills FC,1511.4239680722915,1470.7859392919381,0.6018518828179114,0.26226933874153524,0.1358787784405534,1.4780671209009575,0.5455500471940131,2,0,1
2022,11,Normanhurst Eagles FC,North Epping Rangers FC,1500.897142781735,1451.4010823726824,0.7150818247656481,0.15672697389083612,0.12819120134351572,2.708692194037444,1.0905328437787674,0,1,-1
2022,11,West Ryde Rovers FC,Ryde Saints United FC,1551.3679632551132,1457.074756881641,0.8273243372170546,0.10181448198364275,0.07086118079930268,3.543099223616511,1.0606459762882707,5,0,1
2022,12,Normanhurst Eagles FC,Hills Hawks FC,1490.736280440211,1488.9381167822573,0.38872400747357866,0.20467254791005673,0.40660344461636466,2.0176806018045506,2.064472435024253,4,3,1
2022,12,North Epping Rangers FC,Macquarie Dragons FC,1461.5619447142064,1518.7406975013066,0.1015126231693781,0.13079094857494422,0.7676964282556776,1.107388319698973,3.098577107464982,0,0,0
2022,12,Pennant Hills FC,West Ryde Rovers FC,1463.469209862923,1560.9238365183166,0.057840070158558694,0.1954620341954247,0.7466978956460166,0.32291594905488047,1.831013529443205,0,3,-1
2022,12,Ryde Saints United FC,Epping Eastwood FC,1447.5188836184375,1494.465162996135,0.18745859932068354,0.1924494217243232,0.6200919789549932,1.1949447371220907,2.2934358002591253,0,0,0
2022,12,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1578.1979249237274,1495.4479426424791,0.7974295513560304,0.1311686158809086,0.07140183276306085,2.7381961994748427,0.711938431763486,5,3,1
2022,13,Epping Eastwood FC,Eastwood St Andrews FC,1494.0423001074323,1489.2017002355485,0.47860317876930175,0.2524196666687734,0.2689771545619248,1.5592925996795677,1.1032762852277471,0,2,-1
2022,13,Macquarie Dragons FC,Hills Hawks FC,1518.066764670388,1481.1111514504098,0.5787964069079237,0.17559297094771567,0.24561062214436066,2.78320836640511,1.8355386907717146,2,1,1
2022,13,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1498.5632457720585,1584.444167330658,0.0783695785359676,0.09796327006626157,0.8236671513977709,1.295797324199033,3.8695191650434952,3,1,1
2022,13,Ryde Saints United FC,Pennant Hills FC,1447.9417465071401,1453.984917171886,0.44160396870557383,0.355543748962371,0.2028522823320552,0.9542643045594931,0.5435428012318003,1,2,-1
2022,13,West Ryde Rovers FC,North Epping Rangers FC,1570.4081292093535,1462.235877545125,0.8980730422841019,0.07258701050532884,0.02933994721056924,3.4918978875036615,0.5667874803940426,3,1,1
2022,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1576.0011911499141,1573.6013439695012,0.4412922374059639,0.19471506638911132,0.3639926962049248,2.326094593330691,2.1154212849105365,2,0,1
2022,15,Epping Eastwood FC,Normanhurst Eagles FC,1483.649731809767,1509.4060691332154,0.3929462719198032,0.23879832092814207,0.3682554071520546,1.5740168860517418,1.5171136501545623,1,0,1
2022,15,Macquarie Dragons FC,Eastwood St Andrews FC,1524.9216038217053,1499.5942685332138,0.5116812253344155,0.21003198466628206,0.2782867899993024,2.1027443084540183,1.518049959723929,1,2,-1
2022,15,Pennant Hills FC,North Epping Rangers FC,1463.2266033844917,1456.6428156045645,0.3040570777051308,0.4012441490466616,0.29469877324820765,0.6552820594962893,0.6401508941862017,3,1,1
2022,15,Ryde Saints United FC,Hills Hawks FC,1438.7000602945345,1474.2563122990925,0.2708027311858419,0.19229670840288254,0.5369005604112755,1.7189088518797537,2.431834453107337,0,4,-1
2022,16,Eastwood St Andrews FC,West Ryde Rovers FC,1509.453265102717,1584.5812028406508,0.1295214935146417,0.16442281549041746,0.7060556909949408,1.0212642167778083,2.5614192252793133,1,0,1
2022,16,Hills Hawks FC,Pennant Hills FC,1488.075311145115,1471.6764208479635,0.5223192595715948,0.2608361501988948,0.21684459022951053,1.5062867270252942,0.8679555909381567,1,3,-1
2022,16,Normanhurst Eagles FC,Macquarie Dragons FC,1500.7812388803109,1515.062607252202,0.3452916639253573,0.20877319933057087,0.4459351367440718,1.813763224176798,2.0717425728576115,1,3,-1
2022,16,North Epping Rangers FC,Epping Eastwood FC,1448.1929981410926,1492.2745620626715,0.16745665785167843,0.24941636345945573,0.5831269786888659,0.7203203641163468,1.5935225480526969,0,3,-1
2022,16,West Pennant Hills Cherrybrook FC,Ryde Saints United FC,1565.0213322787645,1424.8810614485121,0.9068448658990299,0.06018904692362665,0.03296608717734343,4.264514563917433,0.8997555068446731,5,1,1
2022,17,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1482.3185742985145,1572.1078429052184,0.10671468656322806,0.18033200794523488,0.712953305491537,0.7091693036523873,2.187973481581822,1,3,-1
2022,17,Ryde Saints United FC,Eastwood St Andrews FC,1417.7945508220582,1519.1154254445967,0.1557082408626569,0.18851023617656906,0.655781522960774,1.0115183674694053,2.2639216914638367,8,3,1
2022,17,West Ryde Rovers FC,Normanhurst Eagles FC,1574.9190424987712,1490.812124711497,0.7659138259632352,0.13541530694928308,0.09867086708748168,2.9451921770281055,1.0093496568611435,0,4,-1
2022,17,Epping Eastwood FC,Macquarie Dragons FC,1503.8319020787967,1525.0317214210158,0.35093312309417873,0.2588059749573496,0.39026090194847163,1.2993659644266133,1.3844992813689154,4,1,1
2022,17,North Epping Rangers FC,Hills Hawks FC,1436.6356581249674,1477.433157694564,0.1680812054447535,0.18511035846328713,0.6468084360919594,1.1320192909123798,2.36111107900952,0,1,-1
2022,18,Eastwood St Andrews FC,Pennant Hills FC,1500.9127744671066,1474.5753113954365,0.47749098835101633,0.28202842727476796,0.2404805843742158,1.3274717503448292,0.8534129285781835,3,0,1
2022,18,Hills Hawks FC,Epping Eastwood FC,1485.8657896443044,1515.6030073470006,0.26855313883894194,0.2295915142612561,0.5018553468998019,1.2748950298294306,1.8188072987195385,3,1,1
2022,18,Macquarie Dragons FC,West Ryde Rovers FC,1513.260616152812,1557.371915863746,0.2126582509463873,0.1861022802233965,0.6012394688302163,1.4395349234053967,2.471291818583607,0,3,-1
2022,18,Normanhurst Eagles FC,Ryde Saints United FC,1508.3592513465223,1435.9972017995483,0.687923700625718,0.1556441342903267,0.1564321650839554,2.922523168638727,1.3921742298454483,4,0,1
2022,18,West Pennant Hills Cherrybrook FC,North Epping Rangers FC,1579.8511058082963,1428.203026175227,0.9083678170714196,0.0645517939634963,0.027080388965084072,3.730789379923161,0.6112943602948905,6,1,1
2022,8,Eastwood St Andrews FC,Ryde Saints United FC,1510.8140832833742,1426.4369365292848,0.6793692530791144,0.164249029712281,0.1563817172086046,2.717657652470199,1.2710277746468361,1,0,1
2022,8,Hills Hawks FC,North Epping Rangers FC,1495.4701145802785,1420.7275536767643,0.6981469244244338,0.17279432183082147,0.12905875374474476,2.408437368011522,0.9398731026515892,1,0,1
2022,8,Macquarie Dragons FC,Epping Eastwood FC,1501.7044759677976,1505.9986824110265,0.362451189385523,0.24108595880181094,0.39646285181266605,1.4799286564406535,1.5577095537893313,1,1,0
2022,8,Normanhurst Eagles FC,West Ryde Rovers FC,1517.9195166167858,1568.9280560487603,0.2195110493540961,0.20238287509515063,0.5781060755507533,1.2940415873061666,2.19162035954584,1,4,-1
2022,8,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1587.326578306759,1464.674002579169,0.7930842689255547,0.13647857096897184,0.07043716010547349,2.623863011178816,0.6592852128363469,3,1,1
