season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2022,1,Epping Eastwood FC,West Ryde Rovers FC,1500,1500,0.4980208311420266,0.15121482189609914,0.3507643469618742,3.75,3.25,1,1,0
2022,1,West Pennant Hills Cherrybrook FC,Hills Hawks FC,1500,1500,0.4958760288616989,0.18949479512319653,0.31462917601510465,2.5,2.0,5,3,1
2022,1,Macquarie Dragons FC,Ryde Saints United FC,1500,1500,0.4974565900376941,0.16351474948301775,0.33902866047928815,3.25,2.75,2,0,1
2022,1,Eastwood St Andrews FC,North Epping Rangers FC,1500,1500,0.49706335348223785,0.17092925352989177,0.3320073929878704,3.0,2.5,2,0,1
2022,1,Pennant Hills FC,Normanhurst Eagles FC,1500,1500,0.4968262632434233,0.17504395409824994,0.3281297826583267,2.875,2.375,0,1,-1
2022,2,Ryde Saints United FC,West Ryde Rovers FC,1490.8137388221917,1501.3944022908952,0.3712299331268346,0.3067109169896671,0.3220591498834983,1.0542395397993396,0.9600461744863746,1,2,-1
2022,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1509.1862611778083,1498.6055977091048,0.6506425916659044,0.1588412002472806,0.19051620808681496,3.035046174486375,1.6792395397993396,2,1,1
2022,2,Hills Hawks FC,Eastwood St Andrews FC,1490.8137388221917,1509.1862611778083,0.27272908652831207,0.1751880450759501,0.5520828683957378,2.033137388221917,2.841862611778083,3,2,1
2022,2,North Epping Rangers FC,Normanhurst Eagles FC,1490.8137388221917,1511.1504998518708,0.2749574424958598,0.2810059155237681,0.4440366419803722,0.9608161948516045,1.3025766622912527,0,3,-1
2022,2,Pennant Hills FC,Macquarie Dragons FC,1488.8495001481292,1509.1862611778083,0.2898487090864492,0.29104760885760383,0.41910368205594695,0.9538717504071601,1.2096203130849035,0,2,-1
2022,3,Epping Eastwood FC,Ryde Saints United FC,1490.6754210534034,1480.0355586082906,0.5949278751348621,0.24342345877387492,0.16164866609126302,1.6402872243134763,0.7192796793710745,1,3,-1
2022,3,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1500.347493371898,1517.1164378335097,0.34896316615686385,0.19887292751659788,0.45216390632653836,1.9843370958737596,2.259981085944422,1,4,-1
2022,3,West Ryde Rovers FC,Pennant Hills FC,1512.1725825047963,1477.2487606827094,0.6554035992519905,0.21846463164846372,0.12613176909954568,1.8185585030498284,0.6468094623181371,2,1,1
2022,3,Hills Hawks FC,Normanhurst Eagles FC,1499.652506628102,1525.7890032361986,0.6330222297890553,0.15069934638264323,0.2162784238283014,3.4270098246518246,2.1133747907327907,1,1,0
2022,3,Macquarie Dragons FC,North Epping Rangers FC,1520.787000643228,1476.1752354378639,0.836185947485967,0.12757007084207622,0.03624398167195671,2.405456785210495,0.33051260254460746,2,3,-1
2022,4,Pennant Hills FC,Ryde Saints United FC,1470.1375575956936,1492.228127742156,0.4150344620248972,0.24160948209117178,0.34335605588393103,1.587358597079136,1.4239449142243754,1,0,1
2022,4,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1531.679699396627,1526.4497440093494,0.6205204071126279,0.1866783762034921,0.19280121668388003,2.4091384987408992,1.2935565808222327,4,0,1
2022,4,Hills Hawks FC,Macquarie Dragons FC,1498.9917658549512,1509.0031197159287,0.815374772300621,0.09460319756898365,0.09002203013039532,4.324943230695113,1.6603508869519465,1,4,-1
2022,4,North Epping Rangers FC,West Ryde Rovers FC,1487.9591163651633,1519.2837855918121,0.4488743310097571,0.2195697314915539,0.33155593749868895,1.9088528443429462,1.6209090604189589,1,5,-1
2022,5,Epping Eastwood FC,Pennant Hills FC,1478.482851919538,1478.8691945846906,0.48794428018110464,0.24885746778946816,0.2631982520294272,1.599520259868578,1.1064500847259617,1,0,1
