season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2022,1,Epping Eastwood FC,West Ryde Rovers FC,1500,1500,0.4980208311420266,0.15121482189609914,0.3507643469618742,3.75,3.25,1,1,0
2022,1,West Pennant Hills Cherrybrook FC,Hills Hawks FC,1500,1500,0.4980208311420266,0.15121482189609914,0.3507643469618742,3.75,3.25,5,3,1
2022,1,Macquarie Dragons FC,Ryde Saints United FC,1500,1500,0.4980208311420266,0.15121482189609914,0.3507643469618742,3.75,3.25,2,0,1
2022,1,Eastwood St Andrews FC,North Epping Rangers FC,1500,1500,0.4980208311420266,0.15121482189609914,0.3507643469618742,3.75,3.25,2,0,1
2022,1,Pennant Hills FC,Normanhurst Eagles FC,1500,1500,0.4980208311420266,0.15121482189609914,0.3507643469618742,3.75,3.25,0,1,-1
2022,2,Ryde Saints United FC,West Ryde Rovers FC,1493.8256277329485,1500.9372212119133,0.3899665679018969,0.19410222738360217,0.41593120471450096,2.2144420326051764,2.2855579673948236,1,2,-1
2022,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1506.1743722670515,1499.0627787880867,0.5898848334544902,0.15263948255605583,0.2574756839894541,3.5355579673948236,2.4644420326051764,2,1,1
2022,2,Hills Hawks FC,Eastwood St Andrews FC,1493.8256277329485,1506.1743722670515,0.32064444219216354,0.16179219958407903,0.5175633582237574,2.6882562773294856,3.3117437226705144,3,2,1
2022,2,North Epping Rangers FC,Normanhurst Eagles FC,1493.8256277329485,1507.4945982610934,0.3292033899257172,0.197231951314667,0.4735646587596158,1.9316551473592756,2.3183448526407244,0,3,-1
2022,2,Pennant Hills FC,Macquarie Dragons FC,1492.5054017389066,1506.1743722670515,0.3292033899257172,0.197231951314667,0.4735646587596158,1.9316551473592756,2.3183448526407244,0,2,-1
2022,3,Epping Eastwood FC,Ryde Saints United FC,1493.7233776833539,1486.6301679670767,0.5880441774594128,0.16581526665484586,0.24614055588574127,3.053647866763204,2.033978395863058,1,3,-1
