season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2022,1,Epping Eastwood FC,West Ryde Rovers FC,1500,1500,0.47392197214357545,0.15256668990635708,0.3735113379500674,3.67,3.33,1,1,0
2022,1,West Pennant Hills Cherrybrook FC,Hills Hawks FC,1500,1500,0.46586067814574716,0.19201213497200093,0.34212718688225197,2.42,2.08,5,3,1
2022,1,Macquarie Dragons FC,Ryde Saints United FC,1500,1500,0.47143547998445157,0.16519804036841318,0.36336647964713525,3.17,2.83,2,0,1
2022,1,Eastwood St Andrews FC,North Epping Rangers FC,1500,1500,0.46989180194277325,0.17283241652211703,0.3572757815351097,2.92,2.58,2,0,1
2022,1,Pennant Hills FC,Normanhurst Eagles FC,1500,1500,0.46901951019646787,0.17707553288604674,0.35390495691748536,2.795,2.455,0,1,-1
2022,2,Ryde Saints United FC,West Ryde Rovers FC,1492.5813876802665,1500.706371868356,0.3328819186011681,0.3070395433458603,0.3600785380529715,0.9811012800770168,1.0331844342086973,1,2,-1
2022,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1507.4186123197335,1499.293628131644,0.620155212207645,0.1657883297507237,0.2140564580416313,2.9481844342086974,1.766101280077017,2,1,1
2022,2,Hills Hawks FC,Eastwood St Andrews FC,1492.5813876802665,1507.4186123197335,0.2509649861159965,0.1711059505961128,0.5779290632878907,1.9609223937096871,2.914077606290313,3,2,1
2022,2,North Epping Rangers FC,Normanhurst Eagles FC,1492.5813876802665,1508.0256131825943,0.24542066741522708,0.2760921316018618,0.47848720098291114,0.8949827221534761,1.3684101349893811,0,3,-1
2022,2,Pennant Hills FC,Macquarie Dragons FC,1491.9743868174057,1507.4186123197335,0.25902403788387307,0.2869320771731939,0.454043884942933,0.8880382777090317,1.275453785783032,0,2,-1
2022,3,Epping Eastwood FC,Ryde Saints United FC,1492.6290400514101,1484.5646241138015,0.5500533023447779,0.2554436496060708,0.1945030480491514,1.5527862690676941,0.8067806346168567,1,3,-1
2022,3,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1500.18104210344,1514.0832003999674,0.3222347397275693,0.19673063201121344,0.48103462826121723,1.9094029211681627,2.3349152606500194,1,4,-1
2022,3,West Ryde Rovers FC,Pennant Hills FC,1508.723135434821,1483.3097832470835,0.6010795088382916,0.236005139396239,0.16291535176546934,1.7079483896699066,0.7574195756980591,2,1,1
2022,3,Hills Hawks FC,Normanhurst Eagles FC,1499.81895789656,1518.95912557343,0.6141944980938518,0.15439920220763384,0.2314062996985144,3.3692313575233785,2.1711532578612367,1,1,0
2022,3,Macquarie Dragons FC,North Epping Rangers FC,1516.0832158900557,1481.6478752894309,0.7961962293099528,0.14854463949769922,0.05525913119234797,2.2975315559205476,0.4384378318345545,2,3,-1
2022,4,Pennant Hills FC,Ryde Saints United FC,1476.961367816154,1493.8315895633643,0.3860495930341694,0.24244431697755905,0.37150608998827145,1.5222135245772563,1.4890899867262553,1,0,1
2022,4,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1525.234663522977,1519.226442215434,0.5913565023833818,0.1934722351808273,0.21517126243579088,2.337035309213921,1.3656597703492106,4,0,1
2022,4,Hills Hawks FC,Macquarie Dragons FC,1499.551641254556,1507.1984055460957,0.7979528903585235,0.10080351631964374,0.1012435933218328,4.251668335681275,1.7336257819657839,1,4,-1
2022,4,North Epping Rangers FC,West Ryde Rovers FC,1490.5326856333909,1515.0715508657504,0.42276179696448934,0.22105321373368086,0.35618498930182974,1.8464226208261534,1.6833392839357515,1,5,-1
2022,5,Epping Eastwood FC,Pennant Hills FC,1483.3620746018473,1484.48948763422,0.44733262179428995,0.2539365505310813,0.29873082767462883,1.515063299344229,1.1909070452503108,1,0,1
2022,5,Normanhurst Eagles FC,Eastwood St Andrews FC,1508.062008157636,1489.0295789804304,0.5268345484230452,0.24074368009256802,0.2324217714843868,1.6950164572927853,1.0410508331223478,0,1,-1
2022,5,Ryde Saints United FC,North Epping Rangers FC,1486.3034697452983,1477.6942145822852,0.4662084909434166,0.21484636135415291,0.3189451477024305,1.9997381602094553,1.6328836241364668,2,2,0
2022,5,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1518.6884660646422,1536.3990975807749,0.23723381394825077,0.17873057273532206,0.5840356133164272,1.7208121117966249,2.6878905710043033,0,2,-1
2022,5,West Ryde Rovers FC,Hills Hawks FC,1527.910021916856,1488.0615807360095,0.3954133268412034,0.1897643005386955,0.41482237262010113,2.3204972743519194,2.3747235676080534,4,0,1
2022,4,Eastwood St Andrews FC,Epping Eastwood FC,1497.8633238920947,1490.5378748874234,0.4785153283974619,0.25694907908484077,0.26453559251769737,1.518394703110339,1.0593224556401957,0,3,-1
2022,6,Eastwood St Andrews FC,Macquarie Dragons FC,1485.8110096628295,1509.6443925202307,0.3266228772192323,0.24625801140977369,0.42711911137099406,1.334859470562863,1.5602033835829894,3,2,1
2022,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1545.4431711251864,1537.8830524078314,0.6711006869635028,0.16472649043465856,0.16417282260183863,2.7484456513074784,1.3365568409515496,2,0,1
2022,6,North Epping Rangers FC,Pennant Hills FC,1478.7026120163466,1477.313687348644,0.4606924873613315,0.22425980659101952,0.31504770604764887,1.8582395868193284,1.5078897213389646,1,1,0
2022,6,Hills Hawks FC,Ryde Saints United FC,1478.0885502450342,1485.295072311237,0.5838180151222522,0.18411125230507341,0.23207073257267433,2.5551834497881165,1.6004843527230879,3,1,1
2022,6,Normanhurst Eagles FC,Epping Eastwood FC,1499.2282632459717,1502.5901891166886,0.41733932322294276,0.2675450957080124,0.3151155810690449,1.3623736774675392,1.1471167563788982,2,2,0
2022,7,Epping Eastwood FC,North Epping Rangers FC,1503.302495883079,1477.9026824326763,0.5794819538969276,0.20297940850645899,0.21753863759661343,2.17926654228693,1.2764186009740337,3,1,1
2022,7,Macquarie Dragons FC,Normanhurst Eagles FC,1501.6881192503474,1498.5159564795813,0.4835832810548504,0.2378636177048091,0.27855310124034055,1.711252981149226,1.2442116972322286,5,3,1
2022,7,Pennant Hills FC,Hills Hawks FC,1478.1136169323142,1486.3360154692887,0.3378460752417821,0.20748261932990572,0.45467130542831213,1.8053245987892024,2.1059276245863474,1,2,-1
2022,7,West Ryde Rovers FC,Eastwood St Andrews FC,1530.0648960325175,1493.7672829327128,0.6144088372074179,0.2051489298307618,0.18044223296182035,2.084030948385524,1.0372592341680271,4,2,1
