season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2025,1,Putney Rangers FC,Macquarie Dragons FC,1482.8606909004395,1536.2446699778204,0.3636389760681169,0.2056142107186173,0.43074681321326574,1.925361214763694,2.100007316485072,1,3,-1
2025,1,Epping Eastwood FC,West Ryde Rovers FC,1502.7201595062284,1580.276450666083,0.31196766654979613,0.20825876241303384,0.47977357103717005,1.690973319741682,2.118884811974378,1,0,1
2025,1,Homenetmen Antranig FC,Eastwood St Andrews FC,1500,1530.1681185934608,0.432649423736649,0.21616572171736767,0.35118485454598325,1.9338052234293746,1.730701412918997,2,3,-1
2025,1,West Pennant Hills Cherrybrook FC,Epping FC,1603.4251981689724,1500,0.7619263188642345,0.13911623233764653,0.09895744879811898,2.8590739615972467,0.9694495872772285,2,3,-1
2025,1,Normanhurst Eagles FC,Pennant Hills FC,1500.893726515863,1518.904667767828,0.46146782451382895,0.21626275055271546,0.32226942493345556,1.9730216758704795,1.627825924321624,0,2,-1
2025,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1591.1050216778751,1512.0343675214292,0.7174679445269762,0.15601110370504076,0.126520951767983,2.7124710196243287,1.0818547009157833,3,2,1
2025,2,Pennant Hills FC,Homenetmen Antranig FC,1529.2348800418422,1490.1877461947226,0.6364918213945122,0.17356147339272315,0.1899467052127647,2.665253322796671,1.4377165167372197,5,1,1
2025,2,Epping FC,Putney Rangers FC,1512.3201764910973,1473.3575376778977,0.730707575378121,0.13865495362049082,0.13063747100138814,3.1843717804141236,1.3696652457653893,10,0,1
2025,2,Macquarie Dragons FC,Normanhurst Eagles FC,1545.7478232003623,1490.5635142418487,0.6161744634974757,0.18737114228456714,0.1964543942179572,2.4062237137125435,1.3112817465045639,0,0,0
2025,2,Eastwood St Andrews FC,West Ryde Rovers FC,1539.9803723987382,1570.9622426508822,0.4023068594993488,0.21379950618687413,0.383893634313777,1.9078751936501552,1.8614308893656923,0,1,-1
2025,3,Epping Eastwood FC,Eastwood St Andrews FC,1506.7352150866654,1530.8388153055507,0.44573197092410477,0.21614028632242496,0.3381277427534703,1.954712881902446,1.6869281403854073,0,4,-1
2025,3,Putney Rangers FC,West Pennant Hills Cherrybrook FC,1457.3358469162042,1596.4041741126389,0.17045101301184237,0.16709692825375144,0.6624520587344062,1.3609677562689315,2.726128816810954,1,3,-1
2025,3,West Ryde Rovers FC,Pennant Hills FC,1580.1037997440696,1539.9847372573715,0.6024064178047206,0.18993743654997866,0.20765614564530072,2.3861150877511315,1.3579717702780794,3,1,1
2025,3,Normanhurst Eagles FC,Epping FC,1493.0060048072173,1528.3418672527907,0.2158209161399881,0.17403129950657276,0.6101477843534391,1.6377078261381048,2.7436061488110695,0,3,-1
2025,3,Homenetmen Antranig FC,Macquarie Dragons FC,1479.4378889791933,1543.3053326349936,0.2451467750963114,0.18249060046779852,0.57236262443589,1.71407961138386,2.6159554107668557,1,2,-1
2025,4,Putney Rangers FC,Epping Eastwood FC,1450.4417538013215,1491.7983218239908,0.39014693924288923,0.20856267032846512,0.4012903904286456,1.9580172417894772,1.9867200511563685,2,6,-1
2025,4,Pennant Hills FC,Eastwood St Andrews FC,1533.1201573576477,1545.7757085682254,0.46692654938065936,0.21524262911632083,0.3178308215030199,1.9943809234465428,1.623607093279605,0,3,-1
2025,4,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1603.2982672275216,1479.7391496613143,0.7918204770613189,0.12836053750022952,0.07981898543845159,2.8999951048061656,0.8453992510825143,7,0,1
2025,4,Macquarie Dragons FC,West Ryde Rovers FC,1552.1251724239648,1586.9683796437935,0.40474483985919474,0.211737667370254,0.3835174927705512,1.944886053892801,1.8909088989061913,4,1,1
