season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2025,1,Putney Rangers FC,Macquarie Dragons FC,1484.7957084813522,1525.0614556329615,0.348405396265597,0.2042560908029588,0.44733851293144417,1.8937083132962715,2.1520797379039585,1,3,-1
2025,1,Epping Eastwood FC,West Ryde Rovers FC,1498.44320479015,1555.1665951334269,0.3037226186447562,0.20736173664750493,0.4889156447077388,1.6676456190800586,2.140425294124946,1,0,1
2025,1,Homenetmen Antranig FC,Eastwood St Andrews FC,1500,1519.393560824824,0.4268518793235473,0.19466861937697105,0.37847950129948155,2.2988215932544165,2.1667588211898394,2,3,-1
2025,1,West Pennant Hills Cherrybrook FC,Epping FC,1561.4040540102826,1500,0.6669771944074402,0.15542099575251306,0.1776018098400468,3.0597205804720886,1.613016625333642,2,3,-1
2025,1,Normanhurst Eagles FC,Pennant Hills FC,1496.8151012205783,1516.4751281871388,0.42065683984559954,0.2193596498260954,0.359983510328305,1.8660454010120127,1.7164343167388647,0,2,-1
2025,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1551.635922587304,1507.740666741825,0.6421194699339505,0.17856390703104927,0.17931662303500023,2.5211161941205704,1.2881590692757348,3,2,1
2025,2,Pennant Hills FC,Homenetmen Antranig FC,1526.3230741957286,1491.671208175379,0.6070762339242862,0.1804068925503105,0.2125168735254033,2.5888723458605996,1.5158751771012025,5,1,1
2025,2,Epping FC,Putney Rangers FC,1509.7681314229785,1475.5144408806473,0.7096705196493953,0.1446544232114894,0.14567505713911522,3.1429833086552375,1.4517059725063457,10,0,1
2025,2,Macquarie Dragons FC,Normanhurst Eagles FC,1534.3427232336664,1486.9671552119885,0.5799241363626333,0.1955150882588117,0.22456077537855507,2.316567348492631,1.4005897398871046,0,0,0
2025,2,Eastwood St Andrews FC,West Ryde Rovers FC,1527.722352649445,1545.869133181752,0.38660108415114236,0.21391622463316567,0.3994826912156919,1.8669721588005312,1.8994512309499343,0,1,-1
2025,3,Epping Eastwood FC,Eastwood St Andrews FC,1501.0705650125578,1518.7272611142007,0.4220699162281881,0.21826992156530206,0.35966016220650987,1.8841651072836738,1.7296496076998276,0,4,-1
2025,3,Putney Rangers FC,West Pennant Hills Cherrybrook FC,1459.9710242713245,1558.3060243165712,0.17080115584329236,0.16489388807628527,0.6643049560804224,1.3949875129202076,2.778609247503848,1,3,-1
2025,3,West Ryde Rovers FC,Pennant Hills FC,1554.8642247169962,1536.7394762304673,0.5333603922925142,0.20319270275385798,0.2634469049536279,2.217884564001282,1.5281702310234828,3,1,1
2025,3,Normanhurst Eagles FC,Epping FC,1488.8128274050664,1525.3115480323013,0.16812659933576124,0.15524532119402687,0.6766280794702119,1.5188798394455496,3.0070634024428005,0,3,-1
2025,3,Homenetmen Antranig FC,Macquarie Dragons FC,1481.2548061406403,1532.4970510405885,0.22688300065449066,0.17739811361102925,0.5957188857344801,1.6674600746019057,2.694780579335214,1,2,-1
2025,4,Putney Rangers FC,Epping Eastwood FC,1452.4807757123854,1486.5773306074404,0.3515648058475171,0.20621070520209175,0.4422244889503911,1.8746175042111262,2.1096244499815078,2,6,-1
2025,4,Pennant Hills FC,Eastwood St Andrews FC,1528.6444699442952,1533.220495519318,0.45001260741571114,0.21735232808068974,0.3326350645035991,1.9426208548413706,1.6521121066882463,0,3,-1
2025,4,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1565.7962728755103,1477.626149234933,0.7325502618749641,0.15137646704812782,0.11607327107690806,2.7351658057082266,1.025673986310545,7,0,1
2025,4,Macquarie Dragons FC,West Ryde Rovers FC,1540.1618639061828,1562.9592310031683,0.3866775102888182,0.21137170700707866,0.4019507827041031,1.9050543098254904,1.9439512471707996,4,1,1
2025,4,Epping FC,Homenetmen Antranig FC,1536.4982262024346,1473.589993275046,0.8679158112844699,0.08281022465182954,0.04927396406370064,3.7532880958073953,0.9204407238298431,4,3,1
2025,5,Epping Eastwood FC,Pennant Hills FC,1500.4654279923877,1515.7917277428887,0.42612294212232626,0.21609412261121883,0.3577829352664549,1.9233494231135075,1.7527900097799243,2,1,1
2025,5,Normanhurst Eagles FC,Putney Rangers FC,1466.074045586523,1438.592678327438,0.5727919028240245,0.18985243107428595,0.23735566610168962,2.4448455499474564,1.553182162295684,1,2,-1
2025,5,Eastwood St Andrews FC,Macquarie Dragons FC,1546.0732377207246,1551.9978836258629,0.4385969492987022,0.21479408112508222,0.34660896957621556,1.964246635374983,1.7338525839698447,1,0,1
2025,5,Homenetmen Antranig FC,West Pennant Hills Cherrybrook FC,1468.0303267751103,1577.3483765239205,0.17034995090194963,0.16566868804144835,0.663981361056602,1.3798884060103147,2.7583010107721937,0,3,-1
2025,5,West Ryde Rovers FC,Epping FC,1551.1232112834882,1542.0578927023703,0.36602224344543655,0.19882658438952977,0.4351511721650337,2.047491866780586,2.232617993730895,0,1,-1
2025,6,Normanhurst Eagles FC,Epping Eastwood FC,1456.1740038711698,1508.7850575246816,0.33753069980554756,0.21680122502669077,0.44566807516776175,1.67633339105085,1.9447527317195945,1,2,-1
2025,6,Putney Rangers FC,Homenetmen Antranig FC,1448.4927200427912,1459.369062991933,0.42289678582942153,0.20195602255086104,0.3751471916197175,2.149501766847353,2.0232030111556947,1,4,-1
2025,6,Epping FC,Eastwood St Andrews FC,1551.1922037260647,1554.1210035796917,0.5952857532068623,0.18766488781941665,0.21704935897372102,2.4503544487106286,1.4493307034021043,3,0,1
2025,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1586.0096403070977,1541.9889002597938,0.6123903329374224,0.18307932772324254,0.20453033933933523,2.511143463084179,1.421302703409547,4,0,1
2025,7,Epping Eastwood FC,Macquarie Dragons FC,1516.8749509689028,1543.9501177668958,0.3892913575693016,0.2152591316107454,0.39544951081995294,1.854521139502904,1.8699677762216504,6,2,1
2025,7,Homenetmen Antranig FC,Normanhurst Eagles FC,1471.5922186617345,1448.0841104269487,0.5113595162608747,0.20538594815494682,0.28325453558417846,2.1823363740132073,1.5995901215312558,4,6,-1
2025,7,Pennant Hills FC,Epping FC,1507.4720982105948,1561.8354533163501,0.21344004447372686,0.186635638601397,0.5999243169248761,1.4380305133560323,2.4625528676694217,1,1,0
2025,7,West Ryde Rovers FC,Putney Rangers FC,1531.2591241773773,1436.2695643729899,0.7441248126297113,0.14045032188549275,0.11542486548479587,2.9876954732307035,1.1524405732226695,4,1,1
