season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2025,1,Putney Rangers FC,Macquarie Dragons FC,1489.4674263865502,1521.6048175378987,0.4139285668168693,0.148217912300939,0.4378535208821917,3.7098507026265066,3.793428996484721,1,3,-1
2025,1,Epping Eastwood FC,West Ryde Rovers FC,1504.073595947612,1555.7449801104108,0.37984090035708445,0.15183314070966014,0.4683259589332554,3.3935106655635616,3.6947811135855755,1,0,1
2025,1,Homenetmen Antranig FC,Eastwood St Andrews FC,1500,1515.719349638178,0.4754777701956085,0.15429568910989525,0.3702265406944962,3.5965410164377256,3.2439935696557516,2,3,-1
2025,1,West Pennant Hills Cherrybrook FC,Epping FC,1581.6812707180884,1500,0.7080714965604876,0.11826381349019115,0.1736646899493212,4.52493448499818,2.5644668971768416,2,3,-1
2025,1,Normanhurst Eagles FC,Pennant Hills FC,1500.7968147709598,1505.0766884869067,0.4983130354533146,0.15518038303128648,0.3465065815153989,3.5757272746080715,3.0727260465977912,0,2,-1
2025,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1574.071199729337,1509.0948514313807,0.6824039517959851,0.1250636869280652,0.19253236127594975,4.3673766473534394,2.6085928739797546,3,2,1
2025,2,Pennant Hills FC,Homenetmen Antranig FC,1511.1952086541098,1493.665351218276,0.6130742991442734,0.1323015425590494,0.2546241582966772,4.4736318211939,3.169203469488515,5,1,1
2025,2,Epping FC,Putney Rangers FC,1507.6100709887514,1483.7263836097013,0.750601553898334,0.09871147729103089,0.15068696881063506,5.479699959618912,3.0152493306268084,10,0,1
2025,2,Macquarie Dragons FC,Normanhurst Eagles FC,1527.3458603147476,1494.6782946037567,0.5599460485878245,0.14729773310796795,0.2927562183042076,3.866740788508362,2.9595286586250245,0,0,0
2025,2,Eastwood St Andrews FC,West Ryde Rovers FC,1522.053998419902,1550.723724626642,0.414665108099152,0.15406232964945282,0.4312725622513951,3.45648585504858,3.5124709106500633,0,1,-1
2025,3,Epping Eastwood FC,Eastwood St Andrews FC,1505.817241588455,1516.7848801053829,0.4837373689422303,0.15523047778639606,0.36103215327137367,3.5653520927078706,3.15737363470374,0,4,-1
2025,3,Putney Rangers FC,West Pennant Hills Cherrybrook FC,1473.0891034368508,1577.3488095722626,0.24165597951628584,0.13098778722794588,0.6273562332557683,3.0633896042199757,4.464213702748628,1,3,-1
2025,3,West Ryde Rovers FC,Pennant Hills FC,1555.9928429411611,1518.508449534626,0.5900184704193676,0.1419876833779049,0.2679938462027276,4.034406437550088,2.921979524416651,3,1,1
2025,3,Normanhurst Eagles FC,Epping FC,1495.8147079127104,1518.247351161602,0.18101493657757864,0.11098637706877651,0.7079986863536448,3.0292822703271804,5.0906211856283665,0,3,-1
2025,3,Homenetmen Antranig FC,Macquarie Dragons FC,1486.35211033776,1526.209447005794,0.2584195539820472,0.12900304185141084,0.612577404166542,3.3702795660326386,4.691928807846537,1,2,-1
2025,4,Putney Rangers FC,Epping Eastwood FC,1468.5294655671842,1496.9846998563473,0.42506389575459125,0.15000609864080386,0.4249300056046049,3.6693672326911306,3.6689045546394583,2,6,-1
2025,4,Pennant Hills FC,Eastwood St Andrews FC,1514.487296055377,1525.6174218374906,0.4801744478620275,0.15617700662497447,0.3636485455129981,3.5224758759737558,3.136933385976217,0,3,-1
2025,4,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1581.9084474419292,1487.4142278461386,0.7189702213888425,0.11764665104421403,0.1633831275669435,4.422773605190078,2.407131904286877,7,0,1
2025,4,Macquarie Dragons FC,West Ryde Rovers FC,1532.0218422519295,1560.01399642041,0.42934858791135544,0.15256415977440105,0.41808725231424354,3.5703525602107224,3.5320432827969004,4,1,1
2025,4,Epping FC,Homenetmen Antranig FC,1526.6478312281738,1480.5397150916244,0.8938824192604703,0.05337711231825352,0.05274046842127612,6.250127367580178,2.2107078482069067,4,3,1
2025,5,Epping Eastwood FC,Pennant Hills FC,1505.4693304766095,1506.8821122477962,0.49663419175747886,0.15372152232539849,0.3496442859171226,3.6377761227683054,3.1461594403038555,2,1,1
2025,5,Normanhurst Eagles FC,Putney Rangers FC,1481.397695164875,1460.044834946922,0.573559776958762,0.1411800902909293,0.28526013275030865,4.139574270406857,3.1276764755564033,1,2,-1
2025,5,Eastwood St Andrews FC,Macquarie Dragons FC,1533.2226056450716,1538.4675500949984,0.4775567947156908,0.15456008933718332,0.36788311594712586,3.587657609081072,3.2210371181611306,1,0,1
2025,5,Homenetmen Antranig FC,West Pennant Hills Cherrybrook FC,1476.1764442570914,1587.9249801231929,0.22957975335540642,0.12905765475981723,0.6413625918847764,2.9858934409094195,4.484331366853017,0,3,-1
2025,5,West Ryde Rovers FC,Epping FC,1553.568288577341,1531.0111020627069,0.37732987899760584,0.1443639538095785,0.47830616719281566,3.7116445840396537,4.071501318357028,0,1,-1
2025,6,Normanhurst Eagles FC,Epping Eastwood FC,1475.524726309797,1509.7060108359738,0.44135431427657806,0.156944604752142,0.4017010809712798,3.422274346304054,3.2909387808119765,1,2,-1
2025,6,Putney Rangers FC,Homenetmen Antranig FC,1465.917803802,1470.0195591766633,0.4991598329734135,0.14466816032952892,0.3561720066970577,4.070451179505185,3.5643464630822494,1,4,-1
2025,6,Epping FC,Eastwood St Andrews FC,1537.486674087986,1537.5179875924464,0.6722950692374539,0.12586527172474882,0.20183965903779735,4.41796590768634,2.719159504889581,3,0,1
2025,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1594.081865203621,1547.0927165520618,0.6223640713801896,0.13492414758505178,0.24271178103475866,4.25813240988705,2.913049266281859,4,0,1
2025,7,Epping Eastwood FC,Macquarie Dragons FC,1514.9060837861675,1534.1721681476236,0.4534674049695198,0.15432612909613128,0.39220646593434894,3.5585444686816605,3.352684947221209,6,2,1
2025,7,Homenetmen Antranig FC,Normanhurst Eagles FC,1478.3869021264866,1470.3246533596032,0.4931966947988203,0.1519867085218399,0.35481659667933985,3.713139678891141,3.2449184622193137,4,6,-1
2025,7,Pennant Hills FC,Epping FC,1502.6454318884319,1543.8177333344179,0.257539132085666,0.13853405348118217,0.6039268144331519,2.9431090384841134,4.156657173053809,1,1,0
2025,7,West Ryde Rovers FC,Putney Rangers FC,1541.418803481413,1457.5504608521767,0.6987338314961816,0.11704185855618669,0.18422430994763167,4.734348256417,2.801832224335735,4,1,1
2025,7,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1531.1869283460146,1599.7557782742697,0.30759448613571777,0.14872481820999284,0.5436806956542894,3.0323155173775556,3.833032104050954,3,1,1
2025,8,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1594.0050119584369,1502.510348353148,0.7224576142677165,0.11618910290911576,0.16135328282316772,4.475978445739153,2.4258528240018924,1,0,1
2025,8,Epping FC,Macquarie Dragons FC,1543.9528168697018,1526.9093811713226,0.6749654967354628,0.1251991771857505,0.1998353260787867,4.434732921789799,2.7153421583803503,3,0,1
2025,9,Pennant Hills FC,Putney Rangers FC,1499.579286173786,1453.3522865240714,0.6218219704847341,0.13438634008564426,0.24379168942962176,4.293037149090452,2.9478394814721343,4,0,1
2025,9,Epping Eastwood FC,Epping FC,1522.1688707624685,1549.7148502445796,0.29637026474197403,0.14501548759292873,0.5586142476650973,3.0784425151353636,3.982939545510408,2,2,0
2025,9,West Ryde Rovers FC,Homenetmen Antranig FC,1545.6169778095184,1471.687138721592,0.6657080017865399,0.12318328891557107,0.21110870929788902,4.663780108329087,2.974109119581473,6,1,1
2025,9,Eastwood St Andrews FC,Normanhurst Eagles FC,1536.9376946618474,1477.0244167644978,0.6040827343372029,0.14345263108632186,0.2524646345764752,3.897821071319099,2.7071284613535553,4,0,1
2025,10,West Ryde Rovers FC,Epping Eastwood FC,1551.5583249021572,1521.8379014310099,0.5736913234359182,0.14309512887032175,0.28321354769376006,4.037420277663365,3.0311307768636273,1,1,0
2025,10,Eastwood St Andrews FC,Homenetmen Antranig FC,1542.3234472918532,1465.7457916289532,0.6758325786377188,0.12292613607656157,0.20124128528571958,4.578227136514933,2.8309415617859295,2,1,1
