season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2025,1,Putney Rangers FC,Macquarie Dragons FC,1482.8606909004395,1536.2446699778204,0.36377068257308404,0.2050410850051152,0.43118823242180077,1.9349609851018195,2.1108270660984103,1,3,-1
2025,1,Epping Eastwood FC,West Ryde Rovers FC,1502.7201595062284,1580.276450666083,0.30870332751639235,0.20795013193261758,0.48334654055099013,1.6812967085593538,2.1267742046456513,1,0,1
2025,1,Homenetmen Antranig FC,Eastwood St Andrews FC,1500,1530.1681185934608,0.4413832094408623,0.19415659301867502,0.3644601975404627,2.337877844961114,2.1277025694831417,2,3,-1
2025,1,West Pennant Hills Cherrybrook FC,Epping FC,1603.4251981689724,1500,0.7485526674552463,0.1310877020445299,0.12035963050022376,3.308890265258683,1.363846940547048,2,3,-1
2025,1,Normanhurst Eagles FC,Pennant Hills FC,1500.893726515863,1518.904667767828,0.4628198155374994,0.21673646885751613,0.3204437156049845,1.9673975142293636,1.6150822035215138,0,2,-1
2025,2,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1591.1050216778751,1512.0343675214292,0.7270873991900357,0.15237394013315594,0.12053866067680827,2.7477296817784183,1.061545581617887,3,2,1
2025,2,Pennant Hills FC,Homenetmen Antranig FC,1529.2348800418422,1490.1877461947226,0.6370700875594594,0.17338073231270626,0.18954918012783442,2.6677474409808823,1.4370000819809192,5,1,1
2025,2,Epping FC,Putney Rangers FC,1512.3201764910973,1473.3575376778977,0.7358711039901336,0.1363865412885159,0.12774235472135057,3.223692256314692,1.3709970248468912,10,0,1
2025,2,Macquarie Dragons FC,Normanhurst Eagles FC,1545.7478232003623,1490.5635142418487,0.6153669137260043,0.18757559706282492,0.19705748921117072,2.404027341162357,1.3131297472173782,0,0,0
2025,2,Eastwood St Andrews FC,West Ryde Rovers FC,1539.9803723987382,1570.9622426508822,0.3976693679497809,0.21392856629506302,0.388402065755156,1.894894563889551,1.8715288258609146,0,1,-1
2025,3,Epping Eastwood FC,Eastwood St Andrews FC,1506.7352150866654,1530.8388153055507,0.44667118653754073,0.2169682126760955,0.3363606007863638,1.9437017174318905,1.6701129975516111,0,4,-1
2025,3,Putney Rangers FC,West Pennant Hills Cherrybrook FC,1457.3358469162042,1596.4041741126389,0.15574379268526137,0.1589352358483167,0.6853209714664219,1.3368775438610991,2.8367192165629564,1,3,-1
2025,3,West Ryde Rovers FC,Pennant Hills FC,1580.1037997440696,1539.9847372573715,0.6058752173771961,0.1890914444835568,0.20503333813924712,2.395772968344442,1.3502818266803227,3,1,1
2025,3,Normanhurst Eagles FC,Epping FC,1493.0060048072173,1528.3418672527907,0.1970558975726624,0.16510885017871726,0.6378352522486204,1.6290266107720135,2.8969166311163366,0,3,-1
2025,3,Homenetmen Antranig FC,Macquarie Dragons FC,1479.4378889791933,1543.3053326349936,0.2423891053777156,0.18106367228853604,0.5765472223337483,1.7184955774226105,2.6437450765145094,1,2,-1
2025,4,Putney Rangers FC,Epping Eastwood FC,1450.4417538013215,1491.7983218239908,0.3766620454998578,0.20721428754081814,0.41612366695932407,1.9410484751697583,2.0431934790228756,2,6,-1
2025,4,Pennant Hills FC,Eastwood St Andrews FC,1533.1201573576477,1545.7757085682254,0.4678243969538671,0.21589853564845402,0.3162770673976788,1.9852739103802786,1.6094590511493383,0,3,-1
2025,4,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1603.2982672275216,1479.7391496613143,0.7995019320659141,0.12479367675463048,0.07570439117945543,2.9333306929093257,0.8275090991094463,7,0,1
